,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
G4YW_NK,-12.687507443020236,15.714275589283409,1.7723153020613023,8.108552009651365,-17.513358605978254,1.793006359013137,-0.8547775576511054,2.5590540447727803,3.0779300063101314,-4.225519694495138,8.432632714777375,2.0634617991954496,3.0198789619350945,-2.8316057739874427,6.832699292890951,0.9978840804957753,-8.390319627941189,-0.4964661511542827,-5.537974977003458,2.3174575748876602,0.5855734689025023,-1.136382738975764,2.450336563874859,-0.5000806642201572,2.240641186250181,1.6205018054211184,0.16766753363787196,1.0025469155038784,1.2331953067639103,-0.8849136215772764,0.7920111751816864,-0.19505515229399584,-2.495333821229554,-1.0875537541612095,0.4488258100944521,-1.261169027573244,0.8884397484590315,0.5125146870136473,-0.22185481706380603,-0.8956631274878717,-0.8831066596961793,-0.37983058059853503,-0.17629629571672353,-1.6082782043850479,-0.10436670915705892,-2.169406409153632,-0.41707920019445477,-1.0205598668029008,0.4949748102187262,-0.05087654553809418
G4YW_pDC,5.086964041833945,-17.562125498136552,15.154529734826454,-17.670123677295173,-11.524685812455294,-16.726271532903024,1.2985787372707338,24.55877238593086,-9.15738162246789,3.0177733756802803,3.064208940794113,6.25684189003451,0.2125114835565442,1.9656024591534753,0.41820728224697146,-1.848010235046602,0.2740319755911015,-3.810950785890991,-1.2681718877738248,-0.8380427322900623,-1.2932157143713934,-2.309709931404992,-0.24314483422941058,-2.7856907924619567,0.4734013229887457,-1.286430226044067,1.931149005879044,-0.4380655717225891,-0.9342151619165348,0.5530516045775167,-0.1105411494289228,-1.880559890884675,0.8933362274706872,-1.3140665982258435,0.43155688799041053,-0.03575545491632723,2.7228933284303967,-2.164810516568163,-0.2804287222631902,0.9678040716790384,0.12374717687659137,-0.21898260001980208,-1.098048392864216,-0.2601216537426733,-0.07266051999079577,2.3500400976821463,0.0018372509856736303,0.7720832417746663,-1.3533429858297805,-0.6396597615731913
G4YW_mDC,27.478806594328884,6.274693169356171,13.659083997131997,-8.33193678906158,4.0221946095291345,-14.05061814687362,2.823362742283158,-4.113400642905292,-5.293763268484661,2.1578347199279895,5.840147397707362,-17.099960255177397,3.9165383882269853,-2.9337697257487156,2.250369822614468,3.9244205615886036,-1.702185387537613,-5.56280740202214,-0.7049894582949925,-1.2125895482433775,2.5522132492574063,0.5564787012478727,3.7236736037716716,-3.1300894991291197,-3.988855178189928,-0.5642055648889304,-0.26931117483910266,-1.5963994991936086,-1.7192668319608375,1.3243626498739038,0.7475358512782447,-0.031854365034217846,1.7050479065112751,1.3492408434321055,-1.5088472680710816,-1.0952595934013154,0.03361917991068522,-0.37046774756906165,-1.6659302190640755,-0.42319840946698184,0.04926299474362245,0.6554807507602616,-0.748894400777948,0.4918518339875718,-0.9095684221490257,0.8450201382289209,-1.4133267487694414,-0.1041591132432382,-0.18917518214223733,0.8253116820606043
G4YW_Neutrophils,58.45172893316719,-0.544154202158436,-42.16866327119321,1.2265333667254157,0.4216151212186319,11.591998258468998,1.2289829949854811,15.011081402564907,3.8587763378794997,-0.6396567337912648,1.433563512620632,-3.5758173657420045,8.077673735211757,-1.2274908942723612,1.8321431952159537,0.8728947958506822,0.04556386444351882,1.599424060333555,2.7227603528275206,0.42801106316870763,-2.114123355914508,-0.8465488722819078,0.2103312471031221,-3.1309672578550156,-1.79400893738992,0.9781611495759338,-0.35747244736572364,-0.12352066190430377,1.7662603305798705,-0.4095038598421642,1.2585591565698655,-0.45215290823768534,2.5171698912693983,0.4914075661417204,0.6114646907923588,2.1091877300472874,0.6957701792695093,-2.3552297352788103,2.485729156776379,0.4600329727925159,1.6235799838534848,0.9307427227193193,-0.5925002180954342,-0.2838069177997703,1.0021647814866061,0.03476169389117057,0.7694421721671164,-1.9317010898276745,-0.11779394354318308,-1.4195066919624055
G4YW_Basophils,17.736256663763264,-6.9341183668236255,-9.490468770956904,-29.456849273462414,-19.277437436933297,15.470145113663687,-1.2948989776629973,-15.789448467454609,-11.849823903470302,-5.110793359614146,1.7850832281290676,2.119782222993079,2.7931024802707327,0.7668020386090288,0.9854244214047256,0.002836686243409433,0.6251961722090547,-1.920697952836919,-1.0888944626428474,-0.49359104218927685,0.727256196745309,-0.7274608466724863,-0.08884812157396028,-0.10928512711785217,-1.1232217671447735,1.2742356451052115,0.5163389004901668,0.9437276179081189,0.058141344561080596,-0.5014116609496945,-0.8310227609099549,-2.8865456455239573,-1.3851383499913532,1.7527612850866114,1.726132796122351,1.5815087099645404,0.3684850908197502,-0.1142400948449558,0.4493292700327104,0.40437576728544194,0.233808054083407,1.2945973556100694,-2.6053982213454985,-0.017374310117448378,-3.6121030815898134,-0.8959576384536072,-0.9577994833710742,-0.21169799010573528,0.849298911945568,0.7463599750891626
DZQV_PBMC,17.02885466257293,9.958503114708257,6.243361782537928,10.467116248555662,6.204075431050196,4.939270568778446,11.419399936487117,-1.7767995277779995,-4.01899255354861,-0.11155846119680221,-2.172968843032726,2.094188976143268,-3.268493147065402,1.7586978765195374,3.7556041003138185,-2.647862604042253,-0.8136250122472669,-1.3838543737786762,1.0862565723266158,0.17816646586948368,-4.0962998294118025,0.6280342024206675,0.6635448834489418,1.5663178393081925,-4.00047563833024,1.388089330912656,2.6451133258850152,0.9009945636651951,-2.2557121950365833,0.045169671969321104,-2.517115247501903,1.6436254630430527,-0.10966839651070942,0.026031998212135272,1.94852964834667,0.8617446015325726,-1.6203474708288295,-1.8212171919524456,1.3646222070635907,-0.6289989250701012,0.772841001692758,2.0031386994012497,0.9792977778577501,-0.02373240784649703,-0.30551830404286845,-1.3909353260410657,-0.07741571599451864,-0.3721469015472057,0.24816543579163344,0.13265914822829644
925L_PBMC,14.806116717867779,10.741250556077683,8.947857667436779,6.795279542851078,4.017880610587793,10.194759078024273,10.765862901134446,-0.772013544388293,-2.8693481631334876,0.6593085033656828,4.303755967036149,3.9536870163370548,-2.709535481104341,2.08513609029059,-5.0285448898888845,1.4076318831390988,-3.4051374117087883,0.23237898080343336,-1.851300624186967,2.494731317502128,-2.9770695170245687,1.308522068058259,0.6367391060210333,2.21942019430178,-2.745054195674822,1.5263014875051173,-0.6190505665627929,1.1258537154575357,-1.9119578935796198,-0.6626019285845353,-2.45934796173552,1.8654644858767664,-0.9419729597979203,-1.2637860612088025,0.9918171833704025,-0.830089217983014,0.4009881779961993,1.5461756371402704,-0.8069627234776574,-2.26041779911453,0.7779564712333629,0.16283323909604336,-0.7639233401493821,1.0417518733561084,0.0868896482410381,0.5172117327333884,1.5808883404465681,-1.2946206479742792,-0.3158230778860185,-1.1174918947720005
9JD4_PBMC,12.388620021148302,10.771888979735667,8.03088536894704,7.3821572642739675,4.589441720568247,7.734377947674884,12.482726043574536,0.04762474963777693,-3.786594695649562,0.6272810138082455,7.409604788997626,3.5293354518897786,0.25809664980593733,3.2807707000753443,0.30737537913421004,-0.2998392691019711,-0.9884313534536159,-0.19895355573114165,3.677810928717563,0.36919186477470994,-3.0591307546526236,2.6181424435783516,-3.2248747844181698,2.2968905663217893,-3.37960395516683,2.631458529543506,-0.896791342142729,0.5145576182187609,-2.0596547978730935,1.973602108691713,-1.6871173581852852,0.5080174384713647,0.6237385296551011,-0.2998838913715975,0.7846726706485899,-0.1386725511754842,-1.7963460751321578,1.4606980965718444,-0.468757302708582,-0.4642570044350121,0.447467677891077,0.007771842228592111,0.5950278474648327,-0.6249476737831914,0.7396718058651397,0.6133267078940146,-0.10195629242339654,-0.14031722696806545,2.7995626950573254,0.9304384951329457
G4YW_PBMC,15.57889034068923,12.25953343443408,8.343916431720846,8.265893502317276,5.034543450361069,5.128646274314872,11.758389132999994,-0.653723718650824,-4.114350871114112,-1.2054670871409792,8.907394532458957,3.3835345356870183,4.102657738328485,4.20464484447911,0.3297771314652842,-1.4504668854016056,-2.393280335735889,-1.6747451050393236,-0.5911703677866852,-1.0545797151298901,-2.459849639343643,0.14648817131095324,-1.5459551032421934,0.06169665049425785,-3.6562724465152865,3.4644499570887355,0.26469746681359724,0.4376882110426675,-0.4977215579954691,0.45214310438986277,-1.0419514437771136,0.35256362854748335,2.4403094344895253,-1.4178433264154229,2.6865104958255586,1.1306830335815647,0.9477501817503375,-0.4659580596854112,-0.1712915952250896,-0.1122379756748785,1.1738897383492808,-0.7363227781553554,-0.07535322878543119,-1.4830345269686425,-0.7235497466066572,-0.18665811308100494,-0.5815376044058974,1.4307243349328074,1.8769550605969731,-0.31765774946426384
4DUY_PBMC,14.892782171157503,11.195123855387536,7.534129034629797,8.804267653784494,4.661627754272207,7.20847209536001,12.87506050582224,-0.6236489360133274,-1.7057351679360557,-0.934270273323344,4.748642477811985,6.5258433709524875,-0.7375466870669508,1.1598701527691353,-2.746891681535635,-0.5332694580035642,-3.63536703799533,-0.7592618099277956,2.288258241131835,1.2976143027609839,-1.9365480027198134,-0.8188579074641096,1.8375018352626165,-0.9907238507651178,-6.514331136029206,1.4589601189750392,-0.7271074894179921,1.5149762828222326,-6.493141554762466,-0.16312449651546343,-0.3263705396501287,1.6127750384919404,0.9965760905398426,-2.0590222277136743,-0.44197937486100497,-0.18262600449043306,-2.007644965434764,-0.36528159385889414,-1.035566913408433,-2.0179989037587527,-0.6497835699770238,1.1263792109016328,-1.3926008674431367,0.7921778961918988,-0.6335439702433548,0.1823572641093645,2.6982577326031025,0.5849053866607685,-1.9143943269017014,-0.8585390515812862
36TS_PBMC,21.346614619273115,11.029515425663385,3.4309623582485087,8.481601661150608,5.22364784824634,1.7177004213601639,12.165725261642638,-2.501486042139753,-4.988826343209057,-0.08349700369761097,-2.496022910775517,1.9415282042141722,-4.231289828803978,1.3028149003605627,-2.246428657135736,1.307270547487262,2.7538883135503385,0.3665097332116748,-1.9578842400542362,0.3589312145058877,-3.3912446036840365,-2.3590035992299305,-2.9421014240146985,-1.167549509393397,4.2115186393157344,-3.0293989460901565,1.5585450799946268,0.18288306289706516,-0.09493788999713948,1.4151310161831632,3.3039499375778503,-1.281295318588176,-0.017132642881881995,0.3550514355812933,-1.7725928521785617,-0.4430270525073415,1.3045377228458608,-1.744233603185266,2.06950537121304,-1.3668660549635463,-1.7263588672850287,-0.4244662868721529,0.43424686956098185,1.8792547826599177,1.484579353933103,-0.7707511097968067,-0.6548805058347563,-1.2536664002133133,0.10107788203659562,-0.7330591846659145
CR3L_PBMC,17.0161369927551,10.265869602963555,7.360518620644817,6.022836418745158,6.63121916362107,7.79112977102077,11.229144674997764,1.4886096318356734,-4.8111358938813815,-0.0070273263697853,-1.019892960284004,2.243120018764973,-5.45268564858467,0.6114495469394906,0.5329316440849803,4.466840264566481,1.5360423439774107,-0.18594989639359882,1.3172601507280388,2.897701553362704,2.7647494226980083,-0.5725604645786903,-2.3258814643262378,-0.4294068682885715,4.061075185115643,-1.577824310456417,-4.951865411919462,-1.2435273117032652,4.408940413831636,1.2278383319679091,4.640276226516605,0.7914296755652819,-0.18587813964516714,1.5705253273260378,1.1749549990603214,1.1986562904540303,3.438569167291559,0.07975932012598623,-0.09332946999445178,-2.723502848990512,0.8749540627610656,0.607729195531488,-1.574736944412381,3.466679523424207,-0.9703724425851037,0.26453341049031964,0.2200000772991992,-1.9372024641466186,-0.7474779533216624,0.31647206965640673
